ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23863_v1_WGS_OnPrem	1	1000001	248000000	247	-0.00609682924279669	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	2	1	243000000	243	0.00327058965769529	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	3	1000001	197000000	196	0.011811344299758	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	4	1	136000000	136	-0.00280315646444727	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	4	136000001	191000000	55	0.0393206533394287	3	GAIN	0
RP-2258_BRP23863_v1_WGS_OnPrem	5	1000001	180000000	179	-0.000579963406437354	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	6	1000001	103000000	102	0.0106874848629053	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	6	103000001	170000000	67	0.0359909131850569	3	GAIN	0
RP-2258_BRP23863_v1_WGS_OnPrem	7	1000001	159000000	158	0.00606797534197891	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	8	1000001	145000000	144	0.00462383760604905	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	9	1000001	141000000	140	9.08897875758477e-05	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	10	1000001	135000000	134	0.00710527307637806	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	11	1000001	135000000	134	-0.0047782059754243	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	12	1000001	134000000	133	0.00337879178576196	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	13	20000001	114000000	94	-0.0148164780699296	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	14	21000001	106000000	85	-0.00845419293960939	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	15	25000001	102000000	77	-0.040083839016059	1	HETD	0
RP-2258_BRP23863_v1_WGS_OnPrem	16	1000001	90000000	89	-0.00202121575228539	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0376514551771202	1	HETD	0
RP-2258_BRP23863_v1_WGS_OnPrem	18	1	78000000	78	-0.0077963240009639	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	19	1000001	59000000	58	0.0185040065944419	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	20	1	63000000	63	-0.0197259692940748	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	21	16000001	48000000	32	-0.00941647053188222	2	NEUT	0
RP-2258_BRP23863_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0383251937612153	1	HETD	0
RP-2258_BRP23863_v1_WGS_OnPrem	X	4000001	151000000	147	0.00300801916025342	2	NEUT	0
