ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23740_v1_WGS_OnPrem	1	1000001	248000000	247	-0.0023025412852588	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	2	1	243000000	243	0.00811083151987763	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	3	1000001	8000000	7	0.162145938340551	6	HLAMP2	0
RP-2258_BRP23740_v1_WGS_OnPrem	3	8000001	121000000	113	0.0136680928173819	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	3	121000001	171000000	50	0.154088486537187	6	HLAMP2	0
RP-2258_BRP23740_v1_WGS_OnPrem	3	171000001	197000000	26	0.203344980623218	7	HLAMP3	0
RP-2258_BRP23740_v1_WGS_OnPrem	4	1	191000000	191	-0.0137301287041403	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	5	1000001	44000000	43	0.136673714698616	5	HLAMP	0
RP-2258_BRP23740_v1_WGS_OnPrem	5	44000001	180000000	136	0.00342640072211143	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	6	1000001	39000000	38	0.0315704955797732	3	GAIN	1
RP-2258_BRP23740_v1_WGS_OnPrem	6	39000001	170000000	131	-0.00478397675558783	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	7	1000001	159000000	158	-0.00100844383358142	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	8	1000001	145000000	144	0.00652963775506359	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	9	1000001	141000000	140	0.0109702530909198	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	10	1000001	135000000	134	-0.00151771518301522	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	11	1000001	107000000	106	0.00207171007871665	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	11	107000001	135000000	28	-0.0582834369568733	1	HETD	0
RP-2258_BRP23740_v1_WGS_OnPrem	12	1000001	134000000	133	0.0184347572324792	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	13	20000001	114000000	94	-0.0425840295219196	1	HETD	0
RP-2258_BRP23740_v1_WGS_OnPrem	14	21000001	60000000	39	0.0187030985100845	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	14	60000001	106000000	46	-0.15553839505328	1	HETD	1
RP-2258_BRP23740_v1_WGS_OnPrem	15	25000001	102000000	77	0.00140518496982585	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	16	1000001	5000000	4	0.0965783341222299	4	AMP	0
RP-2258_BRP23740_v1_WGS_OnPrem	16	5000001	90000000	85	-0.043878126973597	1	HETD	0
RP-2258_BRP23740_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0125673165011838	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	18	1	78000000	78	-0.00186396199282856	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	19	1000001	59000000	58	-0.010393175074564	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	20	1	63000000	63	0.003432171502275	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	21	16000001	48000000	32	-0.0118127869947989	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0295940033737554	2	NEUT	0
RP-2258_BRP23740_v1_WGS_OnPrem	X	4000001	151000000	147	0.321181426172946	7	HLAMP3	0
