ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23846_v1_WGS_OnPrem	1	1000001	248000000	247	-0.0111000956445997	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	2	1	243000000	243	0.000248143547032912	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	3	1000001	197000000	196	0.0267504514481632	3	GAIN	0
RP-2258_BRP23846_v1_WGS_OnPrem	4	1	158000000	158	-0.00412899320702419	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	4	158000001	191000000	33	0.0558380688625665	4	AMP	0
RP-2258_BRP23846_v1_WGS_OnPrem	5	1000001	180000000	179	0.00224483348362311	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	6	1000001	78000000	77	-0.000608817307255126	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	6	78000001	170000000	92	0.0219419488768803	3	GAIN	0
RP-2258_BRP23846_v1_WGS_OnPrem	7	1000001	159000000	158	-0.000893028230310215	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	8	1000001	145000000	144	0.0107711611752769	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	9	1000001	141000000	140	-0.0123653391954594	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	10	1000001	135000000	134	0.0028550934859192	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	11	1000001	135000000	134	0.00156243872928266	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	12	1000001	134000000	133	-0.00304841462139839	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	13	20000001	114000000	94	-0.00818296627192221	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	14	21000001	106000000	85	-0.00196783603577248	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	15	25000001	102000000	77	-0.0243974158364733	1	HETD	0
RP-2258_BRP23846_v1_WGS_OnPrem	16	1000001	90000000	89	0.00447091193171495	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0229850173914429	1	HETD	0
RP-2258_BRP23846_v1_WGS_OnPrem	18	1	78000000	78	0.00510281235962437	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	19	1000001	59000000	58	0.00110366170628002	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	20	1	63000000	63	0.000266898582564489	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	21	16000001	48000000	32	-0.00886680372130359	2	NEUT	0
RP-2258_BRP23846_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0523525176437788	1	HETD	0
RP-2258_BRP23846_v1_WGS_OnPrem	X	4000001	151000000	147	-0.00154801177887391	2	NEUT	0
