ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23844_v1_WGS_OnPrem	1	1000001	6000000	5	0.033624893317999	3	GAIN	1
RP-2258_BRP23844_v1_WGS_OnPrem	1	6000001	248000000	242	0.166775546726764	4	AMP	0
RP-2258_BRP23844_v1_WGS_OnPrem	2	1	243000000	243	-0.0174219853137751	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	3	1000001	86000000	85	-0.00867348258582443	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	3	86000001	123000000	37	0.0355797450984036	3	GAIN	1
RP-2258_BRP23844_v1_WGS_OnPrem	3	123000001	145000000	22	-0.041667918170955	1	HETD	1
RP-2258_BRP23844_v1_WGS_OnPrem	3	145000001	197000000	52	0.0478037001798559	3	GAIN	1
RP-2258_BRP23844_v1_WGS_OnPrem	4	1	127000000	127	-0.0734375056663709	1	HETD	0
RP-2258_BRP23844_v1_WGS_OnPrem	4	127000001	191000000	64	-0.0480042347905394	1	HETD	1
RP-2258_BRP23844_v1_WGS_OnPrem	5	1000001	180000000	179	0.017582124463314	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	6	1000001	170000000	169	-0.0108187701116263	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	7	1000001	159000000	158	0.0366372405633752	3	GAIN	1
RP-2258_BRP23844_v1_WGS_OnPrem	8	1000001	27000000	26	0.0398645493698438	3	GAIN	1
RP-2258_BRP23844_v1_WGS_OnPrem	8	27000001	145000000	118	0.0585056119931702	3	GAIN	0
RP-2258_BRP23844_v1_WGS_OnPrem	9	1000001	141000000	140	0.0409508987356331	3	GAIN	1
RP-2258_BRP23844_v1_WGS_OnPrem	10	1000001	135000000	134	-0.0172200080080507	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	11	1000001	135000000	134	-0.101505137686866	1	HETD	0
RP-2258_BRP23844_v1_WGS_OnPrem	12	1000001	111000000	110	0.0362664679378666	3	GAIN	1
RP-2258_BRP23844_v1_WGS_OnPrem	12	111000001	134000000	23	-0.0065859028616582	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	13	20000001	114000000	94	-0.0873104611795592	1	HETD	0
RP-2258_BRP23844_v1_WGS_OnPrem	14	21000001	106000000	85	-0.0160903777910346	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	15	25000001	82000000	57	-0.0479652820244354	1	HETD	1
RP-2258_BRP23844_v1_WGS_OnPrem	15	86000001	102000000	16	-0.00697975860782078	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	16	1000001	90000000	89	-0.00423286724996817	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	17	1000001	81000000	80	-0.101725870028122	1	HETD	0
RP-2258_BRP23844_v1_WGS_OnPrem	18	1	78000000	78	0.0132915494117099	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	19	1000001	23000000	22	0.0552177099949842	3	GAIN	1
RP-2258_BRP23844_v1_WGS_OnPrem	19	23000001	36000000	13	-0.0939555145378938	1	HETD	0
RP-2258_BRP23844_v1_WGS_OnPrem	19	36000001	59000000	23	0.0168348084321333	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	20	1	63000000	63	0.0783412261103526	3	GAIN	0
RP-2258_BRP23844_v1_WGS_OnPrem	21	16000001	48000000	32	-0.0151959068656835	2	NEUT	0
RP-2258_BRP23844_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0888671291286784	1	HETD	0
RP-2258_BRP23844_v1_WGS_OnPrem	X	4000001	151000000	147	-0.00015148297929339	2	NEUT	0
