ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23845_v1_WGS_OnPrem	1	1000001	248000000	247	-0.0138570858677386	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	2	1	144000000	144	0.00488640810349086	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	2	144000001	243000000	99	0.0218236478835274	3	GAIN	0
RP-2258_BRP23845_v1_WGS_OnPrem	3	1000001	197000000	196	-0.00646327378318249	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	4	1	191000000	191	-0.00231985362574951	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	5	1000001	180000000	179	0.0107221095438867	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	6	1000001	170000000	169	0.0231206307252866	3	GAIN	0
RP-2258_BRP23845_v1_WGS_OnPrem	7	1000001	159000000	158	0.0152132192061741	3	GAIN	0
RP-2258_BRP23845_v1_WGS_OnPrem	8	1000001	145000000	144	0.00673450045086973	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	9	1000001	141000000	140	0.00336580753039382	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	10	1000001	135000000	134	-0.00500038101172117	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	11	1000001	135000000	134	0.00669987576988845	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	12	1000001	86000000	85	-0.00732167733251148	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	12	86000001	101000000	15	0.0729094792814056	5	HLAMP	0
RP-2258_BRP23845_v1_WGS_OnPrem	12	101000001	134000000	33	-0.00653973662034964	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	13	20000001	114000000	94	-0.0343635531789343	1	HETD	0
RP-2258_BRP23845_v1_WGS_OnPrem	14	21000001	106000000	85	-0.0082709706694165	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	15	25000001	102000000	77	-0.0138426589173297	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	16	1000001	90000000	89	0.00483302838697812	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0180841823375432	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	18	1	78000000	78	-0.00841956825862801	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	19	1000001	59000000	58	0.0094265693971684	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	20	1	63000000	63	-0.00192166979446413	2	NEUT	0
RP-2258_BRP23845_v1_WGS_OnPrem	21	16000001	48000000	32	-0.0332180533164684	1	HETD	0
RP-2258_BRP23845_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0373715723391876	1	HETD	0
RP-2258_BRP23845_v1_WGS_OnPrem	X	4000001	151000000	147	0.00351296242456447	2	NEUT	0
