ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23876_v1_WGS_OnPrem	1	1000001	248000000	247	0.00509271349433799	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	2	1	134000000	134	-0.0130794732406993	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	2	134000001	243000000	109	0.0242012093109123	5	HLAMP	0
RP-2258_BRP23876_v1_WGS_OnPrem	3	1000001	197000000	196	0.00796944740587063	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	4	1	191000000	191	0.00531344583559402	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	5	1000001	180000000	179	0.00215827178116994	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	6	1000001	170000000	169	0.0178302680103467	5	HLAMP	0
RP-2258_BRP23876_v1_WGS_OnPrem	7	1000001	159000000	158	-0.00447379732179674	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	8	1000001	145000000	144	0.00305274270652113	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	9	1000001	141000000	140	0.00175143177963909	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	10	1000001	135000000	134	0.00491814739439057	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	11	1000001	135000000	134	-0.0143620291320497	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	12	1000001	134000000	133	0.00762897137622091	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	13	20000001	114000000	94	-0.00484456994730507	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	14	21000001	106000000	85	0.00428480427144013	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	15	25000001	102000000	77	0.00252615901659673	3	GAIN	0
RP-2258_BRP23876_v1_WGS_OnPrem	16	1000001	90000000	89	-0.0372575994309575	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0149751745244274	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	18	1	78000000	78	-0.0207171007871655	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	19	1000001	59000000	58	0.0263190856309373	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	20	1	63000000	63	-0.016955994815568	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	21	16000001	48000000	32	0.0170569834684304	5	HLAMP	0
RP-2258_BRP23876_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0550099619090962	2	NEUT	0
RP-2258_BRP23876_v1_WGS_OnPrem	X	4000001	151000000	147	-3.75100710630646e-05	2	NEUT	0
