ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23743_v1_WGS_OnPrem	1	1000001	78000000	77	-0.0364237216973237	1	HETD	0
RP-2258_BRP23743_v1_WGS_OnPrem	1	78000001	248000000	170	-0.00504654725302958	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	2	1	243000000	243	0.00515907746621899	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	3	1000001	97000000	96	0.0165477121189964	3	GAIN	1
RP-2258_BRP23743_v1_WGS_OnPrem	3	97000001	197000000	100	0.0844842215944577	4	AMP	0
RP-2258_BRP23743_v1_WGS_OnPrem	4	1	178000000	178	-0.0054779130702554	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	4	178000001	191000000	13	0.0697543052269812	4	AMP	0
RP-2258_BRP23743_v1_WGS_OnPrem	5	1000001	180000000	179	0.00504943264311148	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	6	1000001	170000000	169	0.00647914342863232	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	7	1000001	159000000	158	-0.000595833051887095	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	8	1000001	145000000	144	0.00334560979982147	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	9	1000001	141000000	140	-0.00627139534274426	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	10	1000001	135000000	134	0.00253048710171913	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	11	1000001	135000000	134	-0.0130535047299633	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	12	1000001	134000000	133	-0.013747441044631	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	13	20000001	114000000	94	0.0055745736379951	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	14	21000001	106000000	85	-0.00890142840228486	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	15	25000001	90000000	65	-0.0328645930314506	1	HETD	0
RP-2258_BRP23743_v1_WGS_OnPrem	15	90000001	102000000	12	0.0263133148507737	3	GAIN	0
RP-2258_BRP23743_v1_WGS_OnPrem	16	1000001	90000000	89	3.89527661040527e-05	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0110683563537001	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	18	1	78000000	78	-0.0041131235615745	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	19	1000001	59000000	58	0.00280604185452891	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	20	1	63000000	63	-0.0133016482769962	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	21	16000001	48000000	32	-0.0272914620884966	2	NEUT	0
RP-2258_BRP23743_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0534417523996499	1	HETD	0
RP-2258_BRP23743_v1_WGS_OnPrem	X	4000001	151000000	147	-9.08897875759845e-05	2	NEUT	0
