ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23751_v1_WGS_OnPrem	1	1000001	79000000	78	-0.029624299969614	1	HETD	0
RP-2258_BRP23751_v1_WGS_OnPrem	1	79000001	248000000	169	0.00304264384123483	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	2	1	243000000	243	0.003458140013011	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	3	1000001	197000000	196	0.00563083874458966	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	4	1	136000000	136	-0.00108057858562581	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	4	136000001	191000000	55	0.0321995106176007	3	GAIN	0
RP-2258_BRP23751_v1_WGS_OnPrem	5	1000001	180000000	179	0.00702592484912933	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	6	1000001	90000000	89	-0.00723367293501731	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	6	90000001	170000000	80	0.0382718140447024	3	GAIN	0
RP-2258_BRP23751_v1_WGS_OnPrem	7	1000001	159000000	158	0.00444638611601967	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	8	1000001	145000000	144	0.0152449584970736	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	9	1000001	141000000	140	-0.0124432447276673	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	10	1000001	135000000	134	0.00833444925121546	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	11	1000001	135000000	134	-0.00345525462292901	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	12	1000001	134000000	133	-0.0110164193322281	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	13	20000001	114000000	94	0.00772274655387878	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	14	21000001	106000000	85	-0.0119584991939286	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	15	25000001	102000000	77	-0.00686290030950887	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	16	1000001	90000000	89	-0.0321317039506791	1	HETD	0
RP-2258_BRP23751_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0396669001492421	1	HETD	0
RP-2258_BRP23751_v1_WGS_OnPrem	18	1	78000000	78	0.00460219718043569	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	19	1000001	59000000	58	-0.0270447612365045	1	HETD	0
RP-2258_BRP23751_v1_WGS_OnPrem	20	1	63000000	63	-0.0232490305839256	1	HETD	0
RP-2258_BRP23751_v1_WGS_OnPrem	21	16000001	48000000	32	-0.00989688798049829	2	NEUT	0
RP-2258_BRP23751_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0374134104953735	1	HETD	0
RP-2258_BRP23751_v1_WGS_OnPrem	X	4000001	151000000	147	-0.00282191149997888	2	NEUT	0
