ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23878_v1_WGS_OnPrem	1	1000001	248000000	247	0.000770399151834672	3	GAIN	0
RP-2258_BRP23878_v1_WGS_OnPrem	2	1	243000000	243	0.00474069590436101	4	AMP	0
RP-2258_BRP23878_v1_WGS_OnPrem	3	1000001	197000000	196	0.0115675288378476	4	AMP	0
RP-2258_BRP23878_v1_WGS_OnPrem	4	1	191000000	191	0.00858259279824852	4	AMP	0
RP-2258_BRP23878_v1_WGS_OnPrem	5	1000001	180000000	179	-0.001506173622688	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	6	1000001	170000000	169	0.0101796562085126	4	AMP	0
RP-2258_BRP23878_v1_WGS_OnPrem	7	1000001	159000000	158	-0.00364569036832635	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	8	1000001	145000000	144	-0.00597131477423946	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	9	1000001	141000000	140	-0.00206305390847124	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	10	1000001	135000000	134	-0.00812958655540924	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	11	1000001	135000000	134	-0.00311189320319742	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	12	1000001	134000000	133	-0.000463105108125422	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	13	20000001	114000000	94	0.00110510440132099	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	14	21000001	106000000	85	0.0049917248414757	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	15	25000001	102000000	77	0.00259396568351828	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	16	1000001	90000000	89	-0.0122614651525152	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	17	1000001	81000000	80	-0.00835608967682893	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	18	1	78000000	78	-0.0051331089554829	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	19	1000001	59000000	58	0.0157758702721208	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	20	1	63000000	63	-0.018437642622561	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	21	16000001	48000000	32	-0.027675218969373	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0674503212466817	2	NEUT	0
RP-2258_BRP23878_v1_WGS_OnPrem	X	4000001	151000000	147	-0.00294742596853613	2	NEUT	0
