ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23747_v1_WGS_OnPrem	1	1000001	208000000	207	-0.0229792466112794	1	HETD	0
RP-2258_BRP23747_v1_WGS_OnPrem	1	208000001	248000000	40	0.0335931540270995	3	GAIN	0
RP-2258_BRP23747_v1_WGS_OnPrem	2	1	243000000	243	0.00514032243068735	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	3	1000001	197000000	196	-0.00133882099794497	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	4	1	161000000	161	-0.0030036910751309	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	4	161000001	191000000	30	0.042408020726931	3	GAIN	0
RP-2258_BRP23747_v1_WGS_OnPrem	5	1000001	180000000	179	0.00128688397647287	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	6	1000001	170000000	169	0.0052975761901443	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	7	1000001	159000000	158	0.0100757821655685	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	8	1000001	145000000	144	0.0133809965042452	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	9	1000001	141000000	140	-0.00511146852986959	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	10	1000001	135000000	134	-0.00186829007795118	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	11	1000001	135000000	134	-0.00418381561857806	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	12	1000001	134000000	133	-0.00994593961188858	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	13	20000001	114000000	94	0.00274400596777091	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	14	21000001	106000000	85	-0.00294598327349518	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	15	25000001	102000000	77	-0.0182775034730223	1	HETD	0
RP-2258_BRP23747_v1_WGS_OnPrem	16	1000001	90000000	89	-0.00471761278370698	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0296993201117403	1	HETD	0
RP-2258_BRP23747_v1_WGS_OnPrem	18	1	78000000	78	-0.00162591731108181	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	19	1000001	56000000	55	-0.000357788370140518	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	19	56000001	59000000	3	0.115544003129756	6	HLAMP2	0
RP-2258_BRP23747_v1_WGS_OnPrem	20	1	63000000	63	0.00372359590053436	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	21	16000001	48000000	32	-0.0197577085849744	2	NEUT	0
RP-2258_BRP23747_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0220184117140474	1	HETD	0
RP-2258_BRP23747_v1_WGS_OnPrem	X	4000001	151000000	147	0.00977137351194106	2	NEUT	0
