ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23748_v1_WGS_OnPrem	1	1000001	248000000	247	-0.00711248655158253	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	2	1	243000000	243	-0.00158552184993696	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	3	1000001	197000000	196	0.0133708976389588	3	GAIN	0
RP-2258_BRP23748_v1_WGS_OnPrem	4	1	185000000	185	-0.000890142840228528	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	4	185000001	191000000	6	0.0686116907545974	6	HLAMP2	0
RP-2258_BRP23748_v1_WGS_OnPrem	5	1000001	39000000	38	-0.04086433703318	1	HETD	0
RP-2258_BRP23748_v1_WGS_OnPrem	5	39000001	180000000	141	0.00981032627804507	3	GAIN	0
RP-2258_BRP23748_v1_WGS_OnPrem	6	1000001	170000000	169	0.00788577109349895	3	GAIN	0
RP-2258_BRP23748_v1_WGS_OnPrem	7	1000001	159000000	158	-0.0118257712501668	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	8	1000001	145000000	144	-0.001884159723401	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	9	1000001	141000000	140	-0.00525285264387676	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	10	1000001	135000000	134	-0.01270725792015	1	HETD	0
RP-2258_BRP23748_v1_WGS_OnPrem	11	1000001	135000000	134	-0.00853209847181729	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	12	1000001	134000000	133	0.0130347496944318	3	GAIN	0
RP-2258_BRP23748_v1_WGS_OnPrem	13	20000001	114000000	94	-0.00391980242609523	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	14	21000001	106000000	85	0.00220588071751913	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	15	25000001	102000000	77	-0.0145409233171198	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	16	1000001	90000000	89	-0.00563083874458963	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	17	1000001	81000000	80	-0.00499028214643497	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	18	1	78000000	78	-0.018254420352368	1	HETD	0
RP-2258_BRP23748_v1_WGS_OnPrem	19	1000001	17000000	16	0.114969810503482	7	HLAMP3	0
RP-2258_BRP23748_v1_WGS_OnPrem	19	17000001	59000000	42	0.0379803896464429	3	GAIN	0
RP-2258_BRP23748_v1_WGS_OnPrem	20	1	63000000	63	-0.0129207767862015	2	NEUT	0
RP-2258_BRP23748_v1_WGS_OnPrem	21	16000001	48000000	32	0.017994735245008	3	GAIN	0
RP-2258_BRP23748_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0380958052497139	1	HETD	1
RP-2258_BRP23748_v1_WGS_OnPrem	X	4000001	151000000	147	-0.00137344567892631	2	NEUT	0
