ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23734_v1_WGS_OnPrem	1	1000001	54000000	53	-0.0546377465885468	1	HETD	1
RP-2258_BRP23734_v1_WGS_OnPrem	1	54000001	248000000	194	-0.00252471632155563	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	2	1	243000000	243	-0.000359231065181277	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	3	1000001	197000000	196	0.00995315308709311	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	4	1	191000000	191	0.00912793152370451	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	5	1000001	180000000	179	0.00782229251169987	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	6	1000001	160000000	159	0.00804446754799674	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	6	160000001	170000000	10	0.0751485419848652	4	AMP	0
RP-2258_BRP23734_v1_WGS_OnPrem	7	1000001	124000000	123	-0.0074558479713141	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	7	124000001	159000000	35	0.0338499537443778	3	GAIN	0
RP-2258_BRP23734_v1_WGS_OnPrem	8	1000001	145000000	144	0.00750201421262262	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	9	1000001	141000000	140	-0.0115502164973571	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	10	1000001	135000000	134	-0.00453583320855492	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	11	1000001	135000000	134	-0.00510714044474698	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	12	1000001	134000000	133	-0.00560198484377179	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	13	20000001	85000000	65	0.0123913077061952	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	13	85000001	114000000	29	0.0422839489534145	3	GAIN	0
RP-2258_BRP23734_v1_WGS_OnPrem	14	21000001	106000000	85	0.00335138057998498	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	15	25000001	102000000	77	-0.0207171007871655	1	HETD	0
RP-2258_BRP23734_v1_WGS_OnPrem	16	1000001	90000000	89	-0.00676046896160576	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0438723561934333	1	HETD	0
RP-2258_BRP23734_v1_WGS_OnPrem	18	1	78000000	78	0.00608095959734698	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	19	1000001	59000000	58	-0.00640989406666963	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	20	1	63000000	63	-0.0142466135287785	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	21	16000001	48000000	32	-0.0108808059983846	2	NEUT	0
RP-2258_BRP23734_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0404243150457088	1	HETD	0
RP-2258_BRP23734_v1_WGS_OnPrem	X	4000001	151000000	147	0.00490949122414521	2	NEUT	0
