ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23746_v1_WGS_OnPrem	1	1000001	211000000	210	-0.0285134247881294	1	HETD	0
RP-2258_BRP23746_v1_WGS_OnPrem	1	211000001	248000000	37	0.025348151868419	3	GAIN	0
RP-2258_BRP23746_v1_WGS_OnPrem	2	1	243000000	243	0.00634208739974773	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	3	1000001	197000000	196	0.0102503482655159	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	4	1	182000000	182	0.00295608213878135	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	4	182000001	191000000	9	0.114645204119282	6	HLAMP2	0
RP-2258_BRP23746_v1_WGS_OnPrem	5	1000001	25000000	24	0.0585950590857053	4	AMP	0
RP-2258_BRP23746_v1_WGS_OnPrem	5	25000001	180000000	155	0.00777035549022782	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	6	1000001	170000000	169	0.00647337264846891	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	7	1000001	151000000	150	0.00159994880034578	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	7	151000001	159000000	8	0.094861527023572	5	HLAMP	0
RP-2258_BRP23746_v1_WGS_OnPrem	8	1000001	145000000	144	0.0108865767785481	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	9	1000001	141000000	140	0.00346535348821541	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	10	1000001	135000000	134	-0.00373802285094331	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	11	1000001	135000000	134	-0.00293876979829085	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	12	1000001	121000000	120	-0.0192686349661129	1	HETD	0
RP-2258_BRP23746_v1_WGS_OnPrem	12	121000001	134000000	13	0.0522832682818161	4	AMP	0
RP-2258_BRP23746_v1_WGS_OnPrem	13	20000001	114000000	94	0.00262859036449958	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	14	21000001	106000000	85	0.00214240213572007	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	15	25000001	102000000	77	-0.0219260792314304	1	HETD	0
RP-2258_BRP23746_v1_WGS_OnPrem	16	1000001	90000000	89	-0.00146577816154325	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0389311256783887	1	HETD	0
RP-2258_BRP23746_v1_WGS_OnPrem	18	1	74000000	74	0.00129409745167745	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	18	74000001	78000000	4	0.161534235643215	7	HLAMP3	0
RP-2258_BRP23746_v1_WGS_OnPrem	19	1000001	59000000	58	0.000340476029649949	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	20	1	63000000	63	-0.014721260197231	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	21	16000001	48000000	32	0.000124071773516541	2	NEUT	0
RP-2258_BRP23746_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0508059485599457	1	HETD	0
RP-2258_BRP23746_v1_WGS_OnPrem	X	4000001	151000000	147	-0.010095979896141	2	NEUT	0
