ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23739_v1_WGS_OnPrem	1	1000001	211000000	210	-0.0130650462902905	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	1	211000001	248000000	37	0.0346174675061305	3	GAIN	0
RP-2258_BRP23739_v1_WGS_OnPrem	2	1	243000000	243	-0.00188271702836002	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	3	1000001	116000000	115	0.0252226373998616	3	GAIN	0
RP-2258_BRP23739_v1_WGS_OnPrem	3	116000001	197000000	81	0.294355954582657	7	HLAMP3	0
RP-2258_BRP23739_v1_WGS_OnPrem	4	1	185000000	185	0.00208469433408458	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	4	185000001	191000000	6	0.0753692743261211	4	AMP	0
RP-2258_BRP23739_v1_WGS_OnPrem	5	1000001	180000000	179	0.0155161851647609	3	GAIN	0
RP-2258_BRP23739_v1_WGS_OnPrem	6	1000001	170000000	169	0.00257809603806859	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	7	1000001	159000000	158	0.0141831349469795	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	8	1000001	37000000	36	-0.142770543941413	1	HETD	1
RP-2258_BRP23739_v1_WGS_OnPrem	8	37000001	145000000	108	-0.000966605677395525	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	9	1000001	141000000	140	-0.0113395830213872	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	10	1000001	135000000	134	-0.0122152989112069	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	11	1000001	135000000	134	-0.0140302092726451	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	12	1000001	20000000	19	-0.144348852316145	1	HETD	1
RP-2258_BRP23739_v1_WGS_OnPrem	12	20000001	134000000	114	-0.0114679828800263	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	13	20000001	114000000	94	0.0199957532667212	3	GAIN	0
RP-2258_BRP23739_v1_WGS_OnPrem	14	21000001	43000000	22	0.0381722680868809	3	GAIN	1
RP-2258_BRP23739_v1_WGS_OnPrem	14	43000001	106000000	63	-0.00535239860169807	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	15	25000001	102000000	77	-0.0305216562850469	1	HETD	0
RP-2258_BRP23739_v1_WGS_OnPrem	16	1000001	90000000	89	-0.00437569405901623	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0278310300337891	1	HETD	0
RP-2258_BRP23739_v1_WGS_OnPrem	18	1	78000000	78	0.00535239860169811	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	19	1000001	59000000	58	0.0157311467258532	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	20	1	63000000	63	-0.0108505094025258	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	21	16000001	48000000	32	-0.00347400965846067	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	22	19000001	51000000	32	-0.026922132158029	2	NEUT	0
RP-2258_BRP23739_v1_WGS_OnPrem	X	4000001	151000000	147	0.0599584058993454	3	GAIN	0
