ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23873_v1_WGS_OnPrem	1	1000001	248000000	247	-0.00344227036756103	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	2	1	61000000	61	-0.00650366924432743	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	2	61000001	71000000	10	0.113473735746081	6	HLAMP2	0
RP-2258_BRP23873_v1_WGS_OnPrem	2	71000001	144000000	73	-0.0432750804465054	1	HETD	0
RP-2258_BRP23873_v1_WGS_OnPrem	2	144000001	243000000	99	0.0237294480325418	3	GAIN	0
RP-2258_BRP23873_v1_WGS_OnPrem	3	1000001	170000000	169	0.009928627271398	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	3	170000001	197000000	27	0.0499042641593902	4	AMP	0
RP-2258_BRP23873_v1_WGS_OnPrem	4	1	28000000	28	-0.0256121650609018	1	HETD	1
RP-2258_BRP23873_v1_WGS_OnPrem	4	28000001	191000000	163	0.0244594517232316	3	GAIN	0
RP-2258_BRP23873_v1_WGS_OnPrem	5	1000001	180000000	179	0.00143259617560265	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	6	1000001	170000000	169	0.0210590195118561	3	GAIN	0
RP-2258_BRP23873_v1_WGS_OnPrem	7	1000001	159000000	158	0.00135469064339472	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	8	1000001	145000000	144	-0.0144529189196256	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	9	1000001	141000000	140	-0.0127000444449455	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	10	1000001	135000000	134	-0.022011198238843	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	11	1000001	135000000	134	-0.00218424029190585	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	12	1000001	87000000	86	0.0285523775542335	3	GAIN	0
RP-2258_BRP23873_v1_WGS_OnPrem	12	87000001	97000000	10	0.109429861546469	6	HLAMP2	0
RP-2258_BRP23873_v1_WGS_OnPrem	12	97000001	134000000	37	-0.0526785667230197	1	HETD	0
RP-2258_BRP23873_v1_WGS_OnPrem	13	20000001	114000000	94	-0.0133925380645723	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	14	21000001	106000000	85	0.00361683646750874	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	15	25000001	102000000	77	-0.00528026384965366	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	16	1000001	90000000	89	-0.0403132275275603	1	HETD	0
RP-2258_BRP23873_v1_WGS_OnPrem	17	1000001	81000000	80	0.00605787647669282	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	18	1	78000000	78	-0.0139739441660505	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	19	1000001	59000000	58	0.00262859036449958	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	20	1	63000000	63	-0.0134185065753083	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	21	16000001	48000000	32	0.0173397516964443	3	GAIN	0
RP-2258_BRP23873_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0249961342784421	2	NEUT	0
RP-2258_BRP23873_v1_WGS_OnPrem	X	4000001	151000000	147	0.0129568441622237	2	NEUT	0
