ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23872_v1_WGS_OnPrem	1	1000001	25000000	24	-0.0846948550704276	1	HETD	1
RP-2258_BRP23872_v1_WGS_OnPrem	1	25000001	29000000	4	0.108222325797245	7	HLAMP3	0
RP-2258_BRP23872_v1_WGS_OnPrem	1	30000001	248000000	218	-0.00833012116609292	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	2	1	149000000	149	-0.0228840287385808	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	2	150000001	243000000	93	0.0251649295982262	3	GAIN	0
RP-2258_BRP23872_v1_WGS_OnPrem	3	1000001	63000000	62	-0.0132944348017918	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	3	63000001	197000000	134	0.018359737090353	3	GAIN	0
RP-2258_BRP23872_v1_WGS_OnPrem	4	1	179000000	179	0.00258386681823204	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	4	179000001	191000000	12	0.0724406033931167	5	HLAMP	0
RP-2258_BRP23872_v1_WGS_OnPrem	5	1000001	180000000	179	-0.00454737476888208	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	6	1000001	170000000	169	0.0196062256056809	3	GAIN	0
RP-2258_BRP23872_v1_WGS_OnPrem	7	1000001	159000000	158	-0.0120176496906051	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	8	1000001	145000000	144	-0.00879466896925911	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	9	1000001	141000000	140	-0.00798387435627958	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	10	1000001	135000000	134	-0.00532354470088031	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	11	1000001	135000000	134	0.00547502768017362	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	12	1000001	106000000	105	0.0231624688814723	3	GAIN	0
RP-2258_BRP23872_v1_WGS_OnPrem	12	106000001	134000000	28	-0.0523236637429609	1	HETD	0
RP-2258_BRP23872_v1_WGS_OnPrem	13	20000001	114000000	94	0.025375563074196	3	GAIN	0
RP-2258_BRP23872_v1_WGS_OnPrem	14	21000001	106000000	85	-0.00474213859940197	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	15	25000001	102000000	77	-0.00413476398718784	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	16	1000001	55000000	54	-0.0906185609083176	1	HETD	1
RP-2258_BRP23872_v1_WGS_OnPrem	16	55000001	90000000	35	-0.00470318583329807	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	17	1000001	81000000	80	-0.00379428795753797	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	18	1	78000000	78	-0.00276853178346589	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	19	1000001	59000000	58	0.00940348627651433	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	20	1	63000000	63	-0.00690329577065371	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	21	16000001	48000000	32	0.0245690965463391	3	GAIN	0
RP-2258_BRP23872_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0075366388936039	2	NEUT	0
RP-2258_BRP23872_v1_WGS_OnPrem	X	4000001	151000000	147	0.0046815454076847	2	NEUT	0
