ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
RP-2258_BRP23865_v1_WGS_OnPrem	1	1000001	248000000	247	-0.0128587408994433	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	2	1	243000000	243	-0.0109010037289569	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	3	1000001	197000000	196	0.0111404911057445	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	4	1	183000000	183	0.00258098142815026	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	4	183000001	191000000	8	0.0533753884277691	4	AMP	0
RP-2258_BRP23865_v1_WGS_OnPrem	5	1000001	180000000	179	0.00494988668529007	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	6	1000001	90000000	89	0.00727262570112128	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	6	90000001	170000000	80	0.0340360614046523	3	GAIN	0
RP-2258_BRP23865_v1_WGS_OnPrem	7	1000001	159000000	158	0.00304985731643935	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	8	1000001	145000000	144	0.00146433546650216	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	9	1000001	141000000	140	-0.00486476767787765	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	10	1000001	135000000	134	-0.0100022047184831	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	11	1000001	135000000	134	-0.0135223806182522	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	12	1000001	134000000	133	0.000745873336139732	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	13	20000001	114000000	94	0.00895625081383856	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	14	21000001	106000000	85	-0.00921160783607595	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	15	25000001	102000000	77	-0.0227354311493692	1	HETD	0
RP-2258_BRP23865_v1_WGS_OnPrem	16	1000001	90000000	89	0.00020919078092884	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	17	1000001	81000000	80	-0.0129150060060381	1	HETD	0
RP-2258_BRP23865_v1_WGS_OnPrem	18	1	78000000	78	0.00636949860552488	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	19	1000001	59000000	58	0.0198962073088996	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	20	1	63000000	63	-0.0010387404294401	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	21	16000001	48000000	32	0.00250451859098314	2	NEUT	0
RP-2258_BRP23865_v1_WGS_OnPrem	22	19000001	51000000	32	-0.0422796208682919	1	HETD	0
RP-2258_BRP23865_v1_WGS_OnPrem	X	4000001	151000000	147	0.00175575986476179	2	NEUT	0
